layer,view,metric,expected_focus_direction,validation_classical_median,validation_focus_median,validation_p_fdr_bh,evidence_role
phase,path_acoustic_phase,loop_score,greater,0.3606792251395273,0.414164428246306,2.2088610066512823e-05,post_validation_refreeze_phase
phase,path_chroma_phase,loop_score,greater,0.3721113527635483,0.4119430178844034,0.001072419223197,post_validation_refreeze_phase
pitch,pitch,directed_recurrence,greater,0.025159219360361,0.113770176691942,1.1370257019689434e-16,validation_180_confirmatory_pitch
pitch,pitch,edge_count,less,70.0,31.0,8.203404602189513e-19,validation_180_confirmatory_pitch
pitch,pitch,h0_betti_auc,less,6.199999999999999,3.125,8.203404602189513e-19,validation_180_confirmatory_pitch
pitch,pitch,h0_betti_max,less,14.5,8.0,8.203404602189513e-19,validation_180_confirmatory_pitch
pitch,pitch,h0_betti_mean,less,13.666666666666666,6.833333333333334,8.203404602189513e-19,validation_180_confirmatory_pitch
pitch,pitch,h0_censored_count,less,11.0,3.5,6.531772808336314e-17,validation_180_confirmatory_pitch
pitch,pitch,h0_interval_count,less,14.5,8.0,8.203404602189513e-19,validation_180_confirmatory_pitch
pitch,pitch,h0_observed_persistence,less,6.375,3.325,8.203404602189513e-19,validation_180_confirmatory_pitch
pitch,pitch,path_entropy,less,1.6960565393962423,0.9648673446596738,8.203404602189513e-19,validation_180_confirmatory_pitch
pitch,pitch,reciprocity,greater,0.5224080267558529,0.6666666666666666,6.253884810273629e-11,validation_180_confirmatory_pitch
pitch,pitch,self_transition_ratio,greater,0.3220127433010387,0.6313934281163354,3.88593158590012e-16,validation_180_confirmatory_pitch
pitch,pitch,transition_entropy,less,0.9151743812994289,0.7711421275877992,3.0270238176678193e-14,validation_180_confirmatory_pitch
pitch,pitch,vertex_count,less,16.0,10.0,8.203404602189513e-19,validation_180_confirmatory_pitch
